nodeID,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20,iter_21,iter_22,iter_23,iter_24,iter_25,iter_26,iter_27,iter_28,iter_29,iter_30,iter_31,iter_32,iter_33,iter_34,iter_35,iter_36,iter_37,iter_38,iter_39,iter_40,iter_41,iter_42,iter_43,iter_44,iter_45,iter_46,iter_47,iter_48,iter_49,iter_50,iter_51,iter_52,iter_53,iter_54,iter_55,iter_56,iter_57,iter_58,iter_59,iter_60,iter_61,iter_62,iter_63,iter_64,iter_65,iter_66,iter_67,iter_68,iter_69,iter_70,iter_71,iter_72,iter_73,iter_74,iter_75,iter_76,iter_77,iter_78,iter_79,iter_80,iter_81,iter_82,iter_83,iter_84,iter_85,iter_86,iter_87,iter_88,iter_89,iter_90,iter_91,iter_92,iter_93,iter_94,iter_95,iter_96,iter_97,iter_98,iter_99,iter_100
1748,,35,,,,,,,0,,,,,,,,,,,,21,21,,,,,,0,,,,,,10,,,,14,0,,,4,,,,0,,,26,,,,,,3,,,,,,,,,,,,2,,,,,,,,,8,,,,,,,,,,,,,,,,,0,,,,,,,
1749,,28,,,,,,,,,,,,,,,1,,,,11,10,,,,,,12,,,,,,8,,,,2,0,,,,,,,,,1,39,,,,,,,,,,,,,,,,,,24,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,
1750,,24,,,,,,,,,,,0,,,,,,,,10,15,0,,0,,5,,,1,,,,37,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,
1751,0,49,,,,,,,,,,,,,,,,3,,,40,,,,,,,,2,,,,,,,,,28,,,,,,,,,2,,31,,,0,,,,,,,,,,,,0,,,37,,,,,,,0,,,9,22,,,,,0,,,,,,,,,,,,,,,,,
1752,,14,,,,,,,,,,,,,,,,,,,9,12,0,,,,0,,,,,,,35,,,,,,,0,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,0,,,,
1753,,25,,,,,,,,,,,,,,,,,,,10,14,,,,,,,,,0,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,0,,
1754,,21,,,5,,,,,,,,,2,,,,,,,10,13,,,,,,,,,,,,36,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1755,1,1,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,19,,,,29,,,,,,,,,,,50,,,,,,,,,2,,,,,,,6,,28,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,1,,
1756,,36,,,,,,,,,,,,,,,,,,,27,19,,,,,,7,,,1,0,,22,,,,12,,,,,,,,0,,,28,,,,,,2,,,,,,,,,,,,24,,,,,,,,,7,,,,,,,,,,,,,,,,9,,,,,,,,
1757,,25,,,,,,,,,,,,,,,,,,,4,12,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
1758,,25,,,,,,,,,,,,,20,,,,0,,15,21,,,,,,,,1,,,,32,,,,,,,,,,,,3,,2,,,,,,31,,,,,,0,,,,,,13,,,,0,,,,,15,,,,,,,0,24,,,,,,,,,3,,,,,,,,
1759,,30,,,,,,,,,,,,,,0,10,,0,,12,21,,0,,,,11,,,,,,19,,,,8,,,,,,,,,,,36,,,,,,2,,,,,,,,,,,,0,,,,,,,,,10,,,,,,,,,,,,,,4,,,,,,,,,,
1760,,31,,,,,50,,,,,,,,,,,,,,12,19,,,,,,15,,,,,,19,,,,2,,,,,,,,,,,0,,,,,,3,,,,,,,,,,,,28,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,1,,
1761,,25,,6,,,,,,,,,,,,,,,,,7,9,,,,,0,,,,,,,7,,,,,,,,,,,,10,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
1762,,33,,,,,42,,,,,0,,,,,,,,,24,10,,,,,,18,,,,,,19,,,,0,,,9,,,,,,,21,34,,,,,,3,,,,,,,5,,,,,19,,,,,,,,,,,,,,,,4,2,,,,,,,,,,,,,,,,
1763,,31,,,,,31,,,,,,,,,,,,,,19,3,,,,,,26,,,,,,44,,,,24,,,1,,,,1,0,,21,26,,,,,,,,,,0,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
1764,,48,,,,,,,,,,,,0,,,1,,,,40,,,,,,,,,,,,,,,,,22,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,
1765,,22,,,,,,,,,,,0,,,,,0,,,12,9,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
1766,,33,,,,,32,,,,,,,2,,,,,,,23,4,,,,,,22,,,,,,42,,,,18,,,4,,,,,,0,23,24,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
1767,,31,,,,,44,,,,,,,,,,,0,,,16,8,,,,,,16,,,,,,19,1,,,2,,,,,,0,,,,19,27,,,,,,,,,,,,,,,,,,0,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,
1768,,21,,,,1,,,,,,,,,,,,,,,9,12,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1769,3,23,,,,,,,,,,,,,,,,,,,11,15,,,,0,7,,,,,,,4,,,1,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1770,,39,,,,,,,,,,,,,,,,,,,23,16,,,,,,4,0,,,,,25,,,0,17,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,27,,,0,0,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
1771,,7,,,,,,,,,,,,,,,,,,,3,14,,,,,,,,,,,,38,,,,,,,,,,,,,,,52,,,,,,,,,,,,,4,,3,,,,,,,,,,,,,,1,,,,,,,,,,,,,0,,,,,,,,,
1772,,11,,,,,,,,,,,,,,,,,,,12,12,,,,,,,,,,,,36,,0,3,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1773,,35,,,,,27,,1,,,,,,,,,,,,20,4,,,,,,17,,,,,,42,,,,0,,,0,,,,,,,23,25,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,0,,,
1774,,25,,1,,,,,,,,,,,,,,,,,7,16,,,,1,,,,,,,5,3,,,2,,,,,,,,,0,,,,,,,,,,,,,,,4,,,,,,29,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
1775,,20,,,,,6,,,3,,,,,,,,,,,12,6,,,,,,,,,,,,26,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,1,,,,
1776,,,,,,,44,,,,,,,,,,2,,,,21,13,,,,,,28,,,6,,,21,,,,24,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
1777,,27,,,,,4,,,,,,,,,,,,,,25,2,,,,,,12,,,0,,,19,,,,44,,,0,,,,,0,,21,27,,,,,,,,,,,,0,,,,,,9,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
1778,,35,,,,,39,,,,,,,,,0,,,,,23,6,,,,,,5,,,,,,41,,,,25,,,,,,,,,,24,20,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,
1779,,24,,,,,,,,,,,,,,,,,,,12,15,,,,,,,,,,,,40,,,,,0,,,,,,,,,,,,,1,,,3,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,2,,3,,,,,,,,,,
1780,,27,,,,,,,,,,,,,,,,,,,12,13,,,,,,4,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,
1781,,33,,,,,50,,,,,,,,,,,,,,21,2,,,0,,,,,,,,,25,,,,2,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,39,,,,,,,0,,12,,,,,,,,,,,,,,,,,,,,,,,,
1782,,22,,,,,,3,,,,,,,,,,,,,0,15,,,,,,,,,,,,36,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,,47,,,,,46,,,,,,,,,,,,,,26,1,,0,,,,,,,,,,,,,,7,,,,,,,,,,,36,,,,,,,,0,,,,,,,,,,38,,,,,,,,,,,22,,,,,1,,,,,,,,,,,,,,,,,
1784,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,,,,,,,,,,,58,,8,,,,,,,,,,,5,,,,,33,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,0
1785,,34,,,,,47,,,,,,,,,,2,,,,1,9,,,,,,10,,,,,,27,,,,15,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,19,,,,,,,,,11,,,,0,,,,,,,,,,,,,,,,,1,,,
1786,,49,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,28,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,37,,,0,,,,,,,14,19,,,,0,,,,,,,,,,,,,,,,,,
1787,,,,,,,,,,,,2,,,0,,,,,,,22,,,,,,,,,,,,48,,,,,,,,,,,,,,,57,,7,,,32,,,,,,,,4,,,,,36,,,,,,,3,,,,,,,,,,,,,,,2,,,,1,,,,,,,
1788,,35,,,0,,,,,,,,,,,,,,,,13,,,,,,11,26,,,,,2,45,,,,,,,,,,,,7,5,,53,,,,,,4,,,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
1789,,23,,,,,,,,,,,,,,,,,,,9,15,,,,,,,,,,,,34,,,,,,3,,,,,,7,,,52,,,,0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,0,,,,
1790,,35,,,,,39,,,,,,,,,,,,,,23,9,,,,,,34,,,,,,46,1,,,21,,,,,,,,,,18,26,,,,,,,,0,,,,,,,,,,22,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,
1791,,25,0,,,,,,,,,,,,,,0,,,,9,11,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1792,,28,,,,,,,,,,,,,,,,,,,8,14,,1,,,9,,,,,,,40,,,,,,,,,,,,6,,,52,,,,,32,4,,,,,,,,,,,,28,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0
1793,2,16,0,,,,,0,,,,2,,,,,,,,,7,9,,,,,,,,,,0,,38,,0,,,,,,,,,,,,,0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1794,,37,,,,,,,,,,,,,,,,,,,29,,,,,,,24,,,,,,42,,,,0,,,,,,,,8,,,0,,,,,,,,,,,,,,,,,,21,,,,,,,,,,7,25,,,,,,,,,,,,,,,,,,,,,,
1795,,27,,,,,,,,,,,,,,,,,,,3,14,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
1796,,24,,,,,,,3,,,,,,,,,,,,9,14,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,1,,,,,,,,,,0,,,,,,4,,,,,,,,,,,
1797,,27,,,,,,,,,2,,,,,,,,,,10,14,,,,,,,,,,,,20,,,,,,,,,,,,5,,,52,,,,,,2,,,,,,,,,,,,28,,,,13,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,
1798,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,44,,,,,,,,,2,,,,,,56,,7,,,2,,,,,,,,1,,,,,29,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
1799,,26,,,,,,,,,,,,,,,,,,,8,14,,,,,,,1,,,2,,35,,,,,,4,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,
1800,,22,,,,,,,,,,,,,,,,,,,10,11,,,,,,,,,,,,28,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,1,,,,,,,,,,,
1801,,36,,,,,0,,,,,,,,,,,,,,11,5,,,,,,28,,,,,,37,,,,26,,,5,,,,,,,22,7,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,,
1802,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,59,,7,,,,,,,,,,,6,,,,,33,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,3
1803,,31,,0,,,,,,,,,,,,5,,,,,20,22,,,,,,,,8,,,,,,,,,,,,,,,,,,1,61,,,,,,,,,,,,,,,,,,,,,,,,,,,5,17,9,,,,,,,,,,,,,,,,,,,,12,,
1804,,23,,,,,,,,,,,,,,,,,0,,5,13,,,,,,,,,4,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,0,,1,,,,,,,,,0,,,,,,,,,2,,,,
1805,,27,,,,,,,,,,,,1,,,,,,,11,15,,,2,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1806,,33,,,,,,,,,,,,,,7,,,,,14,22,,,,,,2,,5,,,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,6,18,7,,,,,,,,,,,,,2,18,,,,,,1,,
1807,,33,,,,,52,,,,,,,2,0,,,,,,13,22,,,,,,13,,,,,,7,,,,17,,,1,,,,,9,,,35,,,,1,,,,,,,,,,,,,,30,,,,,,,,,,0,,,1,,,0,,,,,,,,,,,,,,,,,
1808,,27,,,,,42,,,,,,,,0,,2,,,,14,12,,,,,,,,,3,,,3,,,,23,,,6,,,,,,,,28,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
1809,,23,,,,,,,,,,,,,,,,,,,4,12,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,
1810,,11,,,,,,,,,,,,,,,,,,,6,14,,,,,,,,,,,,37,,,,,,4,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,0,,,
1811,,18,,,,,,,,,,,,,,,,,,,3,14,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,
1812,,47,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,28,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,25,,,,,,0,,,,,,,,,,,,,,,,
1813,,26,,,,,,,,,,,,0,,,,,,,11,11,,,,,,2,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1814,,29,,,,,48,,,,,,,,,,,,,0,11,20,,,,,1,32,,,,,,21,,,,2,,,,,,,,11,,24,23,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,4,,,1,,,,1,,,,,,1,,,,,,,,
1815,,37,,,0,,,,,,,,,,,,,,,,20,19,1,,,0,,9,,,,,,25,,,,15,,,,,,,,,,,27,,,,,,,0,,,,,,,,,,,0,0,,,0,,,,,4,,,,,,,,,,,,,,4,,1,,,,,,,,
1816,,22,,,,,,,,,,,,,,,,,,,12,11,,,,,,,1,,,,,38,,,,,,4,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,0,,,,,,
1817,,29,,,,,,,,,,,,,,,,,,,12,14,,,,,,,,12,,23,,37,,,,1,,,,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0
1818,,32,,,,,,,,,,,,,,,,,,,22,8,,,,,,21,,,,,,30,,,,21,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,33,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,,23,,,,,6,,2,,,,,,1,0,2,,,,5,13,,3,,,,,,,,,,34,,,,,,4,,,,,,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,,49,,,,,,,,,,,,,,,,2,,,23,,,,,,,1,,,,,,,2,,,11,,,,,,,,,,5,40,,,,,,,,,,,,,,,,,,37,3,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,
1821,,24,,,,,,,,,,,,,,,,,,,10,9,,,,,,,,,,1,,30,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
1822,,26,,,,,,,,,,,,,,,,,,,14,16,,,1,,,,,,,,,42,,,,,,,,,,,,,,,27,,,,,,,,,,,,,0,,,8,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,
1823,0,20,,,,,,1,,,,,,,,,,,0,,8,15,,,0,,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
1824,,40,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,,,,,3,,29,,,,,,,,0,,,40,,,,,,,,,,,,,,,,,,35,,0,,,,,,,,6,24,,,,,1,,,,,,,,,0,,,,,,,,
1825,,30,,,,,,,,,,,,,,7,,,,,0,22,,,,,,,,8,,,,43,,,,,,,,,,,,7,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,,,,,,,,,,,,0,,18,,,,,,8,,
1826,,3,,,1,,,,,,,,,,,,,,,,3,12,,,,,,,1,,,,,36,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,2,,,0,,1,,,,,,,
1827,,6,,,,,,,,,,3,,,,,,,,,8,14,,,,,,,,,,0,,37,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1,,,,
1828,,42,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,16,,,,,,,,,,,39,,,,,,,,,2,,,,,,,,2,30,2,,,,,,,,,,12,,,0,,,,,,,,,,,,,,,,,,,
1829,,35,,,,,46,,,,,,,,,,,,,,14,2,,,,,3,33,,,1,,,1,,,,21,,,,,,,,5,,22,29,,1,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1830,,43,,,,,,,,0,,,,0,,,,,,,12,0,,,,,,,,,,,,,,,,19,15,,,,,,,,,,26,,,,,,,,,,,,,,,,4,1,23,,,,,,,,,,,2,1,,,0,,,,,,,,,,,,,,,,,,
1831,,35,,,,,,,,,,,,,,,,,,,26,13,,,,,,32,,,0,,,43,,,,17,,,,,,,,,,21,27,,,,,,,,,,,0,,,,,,,16,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
1832,,22,,,,,,,,,,,,,,,,,,,5,9,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,
1833,,25,,,,,,,,,,,,,,,,,,,10,13,,,,,,,0,0,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
1834,,28,,,,,,,,,,,,,,,,,,,11,19,,,,,,,,,,,,19,,,,1,,,,,,,,5,,,52,,,,,,2,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1835,1,24,,,0,,,,,,,,,,,,,,,,8,15,1,,,,,,,,,,,35,,,3,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,
1836,,25,,,,,,,,,,,,,,,,,,,10,15,,,1,,,,,,,,4,27,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,10,,,,,,0,,,,,,,,,,,,,,,,,
1837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,0,,,,,,,,58,,5,,,,,,,,,,,6,,,,,34,,,,,,,8,,,,,,,,,,,,,,,1,,,,,,,0,,,,4
1838,,29,,8,,,,0,,4,,,,,,,,,,,12,21,,,,,6,,,2,,0,,38,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,29,,,,,,8,,,,,,,,,,,8,,,,,,,,,,,,,,,,
1839,,1,,,,,,,,,,,,,,,,,,,5,9,,,,0,,,,,,,,33,,,,,,,,,,,,7,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1840,,32,0,,,,,,,,,,,,,,9,,,,16,21,,,,,,9,,,,,,19,,,,1,,,,,,,,5,,,35,,,,,,3,,,,,,,,3,,,,27,,,,,,,,,13,,,,,,,,,,,,,,1,,,,,,,,,,0
1841,,50,,,,,,,,,,,,,,,,,,,40,,,,,,,,5,,,,,,,,,28,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,40,,,,0,,,,,,,14,,,,,,2,,,,,,1,,,,,,,,,,
1842,,22,0,,,,,,,,,,,,,,,,,,8,12,,,1,,,,,,,,,38,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
1843,,23,,,,,,,,,,,,,,,,,,,10,6,,,,,,,,4,,,0,38,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,4,
1844,,29,,,,,37,,,,,,,,,,,,,,22,7,,,,,,27,,,,,,42,,,,25,,,11,,,,,,,20,19,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
1845,,28,,,,,,,,,,,,,,,,,,,1,5,,,,,,,,,,,,38,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,
1846,,23,,,,,,,,,,,,,,,,,,,12,14,,,,,,,3,1,,,,23,,,,,,,,,,,,,,,55,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,
1847,,39,,,,,,,,0,,,,,,,,,,,17,16,,,3,1,,,,,,,,,,,,10,,,,,,,0,,,,27,,,,,,2,,,,,,,,,,,,,,,,5,,,,,10,15,,,,,,,,,,,,,,,,,,,,,13,,
1848,,49,,,,,,,,,,,,1,,,,,,0,27,,,,,,,,,,,,,,,,,14,,,,,,,,,,3,41,,,,,,,,,,,,,1,,,,,34,,,,,,,,,,15,23,,,,,,,0,,,,0,,,,,,,,,,,
1849,,21,,,,,,,,,,,0,,,,,,,,11,12,,5,,,,,9,,,,,38,,,,0,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,3,,,,,2,,
1850,,39,,,,,,,,,,,,,,,,,,,30,14,,,,,1,,,,,,,,,,,28,,,,,0,,,,,,44,,,,,,,,,,,,,,,,,,20,,,,,,,,,,3,27,,,,6,,,,,,,,,,,,,,,,,,
1851,,23,,,,,,2,,,,,,,,,,,,,12,16,,,,,,,,,,,,35,,,,,,,,,,,,,0,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852,,27,,,,,,,,,,,,,,,,,2,,13,13,,,,,8,1,,,,,25,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
1853,,36,,,,,40,,,,,,0,,,,,,,,21,7,1,,,,,27,,,0,,,43,,,,23,,,12,,,,,,,20,20,,,,,,,,,,,,4,,,,4,,19,,,,,,,,4,,,,,2,,,,,,,,,,,,,,,,,,,,
1854,,28,,,,,,,,,3,,,,,,,,,,11,19,,,,,,,,,,,,19,,,,,,,,,,,,5,,,53,,,,,0,3,,,,,,,,,,,,29,,,,14,,,,,,,,0,,,,,,,,6,,,,,,,,,,,,,
1855,,28,,,,,,,,,,,,,,,,,,,22,14,,,,,,4,,,,,,25,,,,11,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,24,,,,,,,,,13,1,0,,0,,1,,,,0,,,,,,,,,0,,,,,
1856,,24,,1,,0,,,,,,,,,,,,,,,9,9,,,,0,2,,,,,,0,19,,,,,,,1,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
1857,,51,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,28,,,,,,,0,,,,48,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,13,,,,6,,,,,,,,,,,,,,,,,,
1858,,30,,,,,,,,,,,,,,,,,,,5,13,,,,,,,,0,,,,37,,,,3,1,,,,,,,,,,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
1859,,50,,,,,,,,,,,,,,,,,,0,36,0,,,,,,,,,,,5,,,,,27,,,,,,,,,,,49,0,,,,,,,,,,,,,,,,,42,,,,,,,,,,,9,0,,,,,,,,4,,,,,,,,,,,,,
1860,,25,,,,,,,,,,,,,,,,,,,7,19,,28,,,,,0,,,,,19,,,,,,,,,,,0,6,,,52,,,0,,,1,,,,,0,,,,,,,,,,,14,1,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
1861,,24,,,,,,1,,,,,,,,,,,,,9,13,,,,,,,,,,,,33,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,,,,,,,,,,,,
1862,,44,,,,,,,,,,,,,,,,,,,37,,,0,,,,,,,,,,,,,,26,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,0,
1863,,23,,,,,,,,,,,,,,,,,,,10,16,,,,,,,,11,,,,37,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
1864,,24,,,,,,0,,,,,,,,,,,,,9,14,,4,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
1865,,29,,,,,,,,,,,,,1,,,,2,,14,0,,,,,,4,,14,1,,,3,,,,1,,,,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,
